ApplicantReceiverID,ApplicantID,ReceiverID,ApplicantPreference,ReceiverPoints
260,29,8,1,9
261,29,9,5,5
262,30,1,2,5
263,30,2,6,5
264,30,3,1,5
265,30,4,3,5
266,30,5,5,6
267,30,6,8,5
268,30,7,0,5
269,30,8,4,5
270,30,9,7,5
271,31,1,5,5
272,31,2,1,5
273,31,3,2,5
274,31,4,3,4
275,31,5,6,4
276,31,6,8,5
277,31,7,7,5
278,31,8,0,7
279,31,9,4,5
280,32,1,5,5
281,32,2,1,5
282,32,3,6,5
283,32,4,7,4
284,32,5,2,6
285,32,6,8,5
286,32,7,4,5
287,32,8,3,7
288,32,9,0,5
289,33,1,0,5
290,33,2,7,5
291,33,3,6,5
292,33,4,1,7
293,33,5,4,1
294,33,6,3,5
295,33,7,2,5
296,33,8,5,10
297,33,9,8,5
298,34,1,1,5
299,34,2,2,5
300,34,3,6,5
301,34,4,7,5
302,34,5,5,6
303,34,6,8,5
304,34,7,4,5
305,34,8,3,7
306,34,9,0,5
307,35,1,4,5
308,35,2,8,5
309,35,3,1,5
310,35,4,3,6
311,35,5,6,7
312,35,6,5,5
313,35,7,2,5
314,35,8,0,9
315,35,9,7,5
316,36,1,1,5
317,36,2,2,5
318,36,3,6,5
319,36,4,7,7
320,36,5,3,10
321,36,6,8,5
322,36,7,4,5
323,36,8,0,10
324,36,9,5,5
325,37,1,4,5
326,37,2,1,5
327,37,3,5,5
328,37,4,7,5
329,37,5,3,1
330,37,6,8,5
331,37,7,6,5
332,37,8,0,7
333,37,9,2,5
